student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
1026,Savannah Jackson,22.0,thomaswendy@example.net,+61 8 7633 7054,Female,AU,Flat 04 ,0,Smith View,Deviation,South Tommy,2630, SA,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,11.0,5.0,3.0,8.0,77.0,Machine Learning,2.0,Software,2.33,3.88,144.0,False,110000.0
1027,Timothy Cobb,24.0,martinezrobert@example.com,07 8106 4666,Male,AU,Flat 99 ,141,Baldwin Triangle,Triangle,St. Katherine,2983, TAS,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,No,No,Married,Yes,Family,No,No,Average,10.0,1.0,2.0,3.0,100.0,Networking,4.0,Hardware,2.87,3.91,140.0,False,110000.0
1028,Alyssa Perez,20.0,deanevans@example.org,+61-487-841-679,Female,AU,Suite 139 ,7,Angela Glen,Gardens,Lake Felicia,2956, QLD,2020.0,2020.0,BCSE,No,No,Online,Yes,No,Advance,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,10.0,4.0,2.0,9.0,100.0,Artificial Intelligence,4.0,Hardware,2.09,3.23,119.0,False,110000.0
1029,Virginia Moody,25.0,ifoster@example.com,83956898,Female,AU,Suite 931 ,477,Drew Plaza,Rosebowl,St. Rose,2992, VIC,2020.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,Married,Yes,Family,No,No,Poor,9.0,3.0,3.0,3.0,77.0,Networking,2.0,Hardware,1.67,2.73,124.0,False,112000.0
1030,Amanda Hartman,20.0,baldwinrachel@example.org,+61 430 263 967,Female,AU,726/,39,Hardy Round,Circus,Marymouth,2992, ACT,2022.0,2021.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,No,No,Poor,5.0,1.0,1.0,10.0,45.0,Cyber security,1.0,Data Science,1.15,2.39,75.0,False,112000.0
1031,Rachel Mcconnell,21.0,perezanna@example.org,0488-400-603,Female,AU,Flat 05 ,771,Casey Towers,Run,South Ashley,2987, WA,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Married,No,Family,No,No,Average,5.0,2.0,2.0,3.0,100.0,Web development skill(Frontend),4.0,Software,2.56,3.64,68.0,False,113000.0
1032,Benjamin Young,20.0,coopermegan@example.net,8665 9281,Male,AU,Suite 371 ,61,Nelson Avenue,Rest,South Nicole,2820, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,No,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,7.0,3.0,2.0,3.0,100.0,Programming,3.0,Software,1.99,2.94,88.0,False,120000.0
1033,Melinda Mccormick,19.0,michaelfowler@example.com,6539-7687,Female,AU,Level 2 ,95,Boyd Strand,Extension,Keithborough,2619, SA,2023.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,Yes,No,Single,Yes,Bachelor,No,No,Average,2.0,6.0,4.0,4.0,100.0,Cyber security,3.0,Data Science,2.78,3.8,29.0,False,120000.0
1034,Robert Young,21.0,ericgonzalez@example.com,(03)-2183-7692,Male,AU,976/,84,Fletcher Siding,Triangle,New Seanmouth,2939, QLD,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,10.0,3.0,2.0,7.0,100.0,Cyber security,1.0,Hardware,2.21,3.3,137.0,False,122000.0
1035,Wesley Sandoval,20.0,simsandrea@example.net,08.4340.4288,Male,AU,Flat 47 ,41,Wright Underpass,Ronde,New Mary,2682, SA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,No,In a relationship,No,Bachelor,No,No,Poor,11.0,3.0,3.0,3.0,100.0,Artificial Intelligence,1.0,Data Science,1.46,2.51,143.0,False,122000.0
1036,Craig Dominguez,20.0,thomaschristopher@example.com,(07)-0478-4436,Male,AU,349/,8,Scott Driveway,Corner,Caroltown,2728, ACT,2020.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,Yes,No,Poor,10.0,2.0,2.0,2.0,64.0,Networking,4.0,Hardware,2.67,3.78,136.0,False,127000.0
1037,Jeremiah Sanders,21.0,michael54@example.net,0403-155-667,Male,AU,Level 9 ,7,Carlos Footway,Viaduct,Jamesland,2924, NSW,2020.0,2018.0,BCSE,No,No,Online,Yes,No,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,9.0,5.0,3.0,7.0,100.0,Networking,2.0,Hardware,2.32,3.78,123.0,False,130000.0
1038,Elizabeth Bowers,21.0,wilsondonna@example.net,+61-2-0378-2305,Female,AU,Level 9 ,34,Eric Ground,Colonnade,Lake Ashleyland,3504, QLD,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Married,Yes,Family,No,No,Poor,4.0,4.0,2.0,7.0,79.0,Artificial Intelligence,3.0,Hardware,2.22,3.41,59.0,False,133000.0
1039,Michele Diaz,20.0,vmiller@example.org,(08).0218.3438,Female,AU,Unit 67 ,279,Bennett Ground,Way,West Carol,2687, NT,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,3.0,4.0,2.0,7.0,80.0,Programming,1.0,UI/UX,1.88,2.97,29.0,False,140000.0
1040,Shane Stone,20.0,tristankhan@example.org,+61 440 576 435,Male,AU,Level 4 ,90,Massey Dip,Hill,Macdonaldton,2695, QLD,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,No,No,Married,No,Bachelor,No,No,Poor,10.0,2.0,1.0,3.0,73.0,Networking,2.0,Hardware,1.45,2.52,135.0,False,140000.0
1041,Jonathan King,25.0,latoya26@example.com,+61 484 643 546,Male,AU,Apt. 951 ,534,Calhoun Laneway,Roadway,Langmouth,2974, SA,2020.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,No,Single,Yes,Family,No,No,Poor,9.0,3.0,1.0,2.0,87.0,Networking,4.0,Hardware,1.54,2.62,121.0,False,144000.0
1042,Zachary Gonzalez,20.0,randywilson@example.org,8759.1639,Male,PH,Flat 09 ,57,Katie Path,Parklands,Lake Ryanshire,2984, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,8.0,3.0,3.0,3.0,100.0,Networking,1.0,Hardware,2.78,3.86,89.0,False,145000.0
1043,Kevin Duncan,21.0,colemanjessica@example.com,0416.422.184,Male,AU,25/,577,Susan Bridge,Foreshore,North Mariaside,2910, ACT,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,11.0,2.0,2.0,3.0,80.0,Programming,4.0,UI/UX,2.1,3.41,139.0,False,150000.0
1044,John Mullins,24.0,jaymejia@example.net,+61-462-472-954,Male,AU,Level 0 ,1,Kristine Quadrangle,Rest,Joefurt,5049, NT,2020.0,2019.0,BCSE,No,No,Offline,Yes,No,Advance,Yes,No,Yes,Single,No,Family,No,No,Average,11.0,2.0,3.0,2.0,100.0,Networking,1.0,Hardware,2.57,3.63,144.0,False,150000.0
1045,Emily Sanders,19.0,james70@example.com,4096 2775,Female,AU,Apt. 984 ,570,Rodgers Parade,Colonnade,Lisabury,3580, ACT,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Family,No,No,Poor,4.0,5.0,2.0,4.0,100.0,Artificial Intelligence,1.0,Software,2.44,3.59,68.0,False,155000.0
1046,Nkosazana Thembile,23.0,jennifergonzalez@example.com,+61 7 1428 8840,Male,ZA,Flat 28 ,704,Tammy Row,Avenue,East Timothyview,2985, ACT,2019.0,2019.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,Yes,No,Married,No,Family,No,No,Poor,10.0,3.0,1.0,2.0,78.0,Networking,1.0,Hardware,1.67,2.77,139.0,False,160000.0
1047,Diana Hall,21.0,patrickkathryn@example.net,0799088671,Female,AU,Apt. 957 ,4,Joshua Square,Courtyard,New Bradleychester,2929, NT,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,6.0,3.0,3.0,5.0,100.0,Artificial Intelligence,1.0,Hardware,1.55,2.61,92.0,False,165000.0
1048,Regina Taylor,20.0,brian71@example.net,+61 426 808 494,Female,AU,Apt. 435 ,2,Bradley Link,Brace,New Scottville,2640, NSW,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Family,Yes,No,Poor,9.0,2.0,1.0,2.0,100.0,Cyber security,1.0,Data Science,2.34,3.42,103.0,False,165000.0
1049,Fiona Judd,20.0,dnavarro@example.org,1844.8517,Male,NZ,Apt. 736 ,4,Jacqueline Plaza,Block,Jessicachester,2946, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,No,Single,Yes,Family,No,No,Poor,7.0,2.0,1.0,6.0,80.0,Web development skill(Backend),2.0,Hardware,1.54,2.95,90.0,False,169000.0
1050,Andrew Pineda,21.0,fgarrett@example.org,+61-444-806-140,Male,AU,21/,32,Alexander Walkway,Square,St. Garrett,2696, SA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,In a relationship,No,Family,No,No,Poor,5.0,4.0,3.0,5.0,70.0,Web development skill(Backend),2.0,Software,2.0,3.03,71.0,False,170000.0
1051,Rita Gomez,21.0,hallrachel@example.org,+61-3-6544-5232,Female,AU,Flat 03 ,209,Campbell Upper,Sound,West Jeremiahmouth,2979, SA,2020.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,In a relationship,No,Family,No,No,Poor,9.0,2.0,1.0,10.0,50.0,Cyber security,2.0,Hardware,1.35,2.66,105.0,False,200000.0
1052,Laura Cross,20.0,fhall@example.net,77629173,Female,AU,5/,21,Escobar Upper,Bridge,West Victoria,2696, ACT,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,Yes,Average,7.0,6.0,5.0,3.0,100.0,Programming,4.0,Software,2.64,3.34,70.0,False,200000.0
1053,Kelly Davis,22.0,fuenteschristopher@example.com,7851.2356,Female,AU,Suite 177 ,143,Pope Entrance,Towers,Carloshaven,2045, ACT,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,No,Bachelor,No,No,Poor,9.0,3.0,4.0,8.0,50.0,Cyber security,1.0,UI/UX,1.7,3.0,95.0,False,200000.0
1054,Stacey Brown,22.0,samuelnorman@example.org,+61-460-998-719,Female,AU,48/,596,Hanna Row,Flat,South Amandafurt,1523, NSW,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Family,No,No,Poor,10.0,3.0,2.0,7.0,88.0,Web development skill(Frontend),5.0,Networking,2.9,3.93,125.0,False,200000.0
1055,Rebecca Grant,21.0,susan23@example.net,0449 802 702,Female,AU,Unit 85 ,78,Hernandez Crossroad,Cruiseway,Hannahside,2187, WA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Poor,10.0,5.0,2.0,6.0,80.0,Programming,3.0,UI/UX,1.9,3.1,99.0,False,200000.0
1056,Alex Wilson,22.0,ipatton@example.com,(02).1955.5154,Male,AU,Flat 50 ,3,Pham Pocket,Driveway,Westfort,4800, SA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,10.0,3.0,2.0,9.0,75.0,Cyber security,2.0,Hardware,2.01,3.08,126.0,False,250000.0
1057,Karen Curtis,20.0,lindaparker@example.org,08 1811 6655,Female,AU,Unit 42 ,0,Katherine Parkway,Grange,Clarkville,2911, QLD,2021.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Poor,7.0,5.0,4.0,2.0,100.0,Programming,4.0,UI/UX,2.33,3.89,104.0,False,277000.0
1058,Diya Ratta,20.0,usmith@example.net,02.8919.1748,Male,IN,012/,62,Ballard Hill,Front,West Maryville,2943, SA,2020.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Poor,7.0,6.0,2.0,4.0,70.0,Programming,3.0,Software,1.6,2.9,30.0,False,20000.0
1059,Craig Burton,23.0,wilsonlaura@example.com,(07) 0569 7645,Male,AU,Apt. 082 ,49,Heather Line,Foreshore,St. Robertahaven,2067, VIC,2020.0,2019.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,11.0,4.0,6.0,3.0,96.0,Networking,3.0,Data Science,2.67,3.4,140.0,False,30000.0
1060,Daniel Hughes,21.0,caroljohnson@example.org,0457 915 154,Male,AU,Level 4 ,71,Shannon Ramble,Alley,Port Collinstad,2613, SA,2022.0,2021.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,5.0,2.0,1.0,1.0,95.0,Web development skill(Backend),4.0,Software,1.05,2.8,18.0,False,30000.0
1061,Patricia Shannon,21.0,mrangel@example.net,+61 8 6516 7285,Female,AU,Unit 03 ,139,Michael Retreat,Steps,East Michael,2404, SA,2022.0,2021.0,BCSE,No,Yes,Offline,Yes,No,Advance,Yes,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,6.0,2.0,2.0,3.0,100.0,Programming,2.0,UI/UX,1.47,2.54,88.0,False,32000.0
1062,Joseph Taylor,23.0,daviskimberly@example.org,0409-372-422,Male,AU,Apt. 880 ,185,Jacob Ramble,Front,South Ashleyview,9343, NSW,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,Yes,Poor,5.0,7.0,5.0,1.0,100.0,Programming,3.0,Software,1.58,1.42,14.0,False,35000.0
1063,Jared Novak,23.0,ellisshaun@example.org,(08)44285177,Male,AU,53/,0,Elliott Motorway,Top,Colefort,2638, SA,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Poor,5.0,6.0,5.0,4.0,90.0,Web development skill(Backend),5.0,Software,2.45,2.39,40.0,False,35000.0
1064,William Taylor,19.0,patrick54@example.org,03-0907-9275,Male,AU,Unit 30 ,7,Christina Circlet,Riverway,Timothyberg,2950, NSW,2021.0,2021.0,BCSE,No,Yes,Online,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Poor,8.0,3.0,3.0,2.0,89.0,Cyber security,4.0,Data Science,1.87,2.8,136.0,False,35000.0
1065,John Todd,21.0,hesterstephen@example.org,08-5287-9474,Male,AU,86/,1,Chen Centre,Freeway,Jordanburgh,2609, NT,2020.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Poor,9.0,3.0,2.0,8.0,70.0,Programming,1.0,Software,2.33,3.47,128.0,False,37000.0
1066,Joe Clark,24.0,donaldkeller@example.net,+61 483 452 615,Male,AU,Unit 67 ,307,Jessica Parkway,Mews,Sheilaton,2693, ACT,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,Yes,No,No,In a relationship,No,Bachelor,No,No,Average,11.0,1.0,3.0,2.0,100.0,Cyber security,2.0,Data Science,2.9,3.92,144.0,False,37000.0
1067,Kelly Perez,19.0,bakersarah@example.com,+61-8-3634-3324,Female,AU,18/,84,Walton Gardens,Glen,Lake Angelafurt,6518, TAS,2021.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,Yes,No,No,Single,No,Bachelor,No,No,Poor,6.0,3.0,1.0,5.0,60.0,Cyber security,3.0,Data Science,1.78,2.63,97.0,False,37000.0
1068,Christine Hines,21.0,pcastro@example.com,+61-485-881-124,Female,AU,Apt. 976 ,609,Davis Concourse,Brow,North Jonathanshire,2863, QLD,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Poor,11.0,4.0,2.0,7.0,100.0,Cyber security,2.0,Software,2.77,3.91,139.0,False,38000.0
1069,Rati Bava,22.0,bthomas@example.org,+61 2 1539 4782,Female,IN,Level 2 ,9,Jennifer Run,Crossroad,Harmonborough,2949, NT,2021.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,No,In a relationship,No,Family,No,No,Poor,7.0,4.0,2.0,5.0,100.0,Cyber security,2.0,Hardware,1.98,3.03,111.0,False,39000.0
1070,James Thompson,23.0,cassandra88@example.org,+61.415.690.236,Male,AU,Level 5 ,92,Chen Steps,Strand,Port Randall,3251, QLD,2020.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Basic,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,11.0,5.0,2.0,11.0,35.0,Programming,2.0,Software,1.43,2.65,107.0,False,40000.0
1071,Anthony Vargas,20.0,summer49@example.net,08-4655-8919,Male,AU,4/,630,Laurie Fairway,Villas,East Audreyhaven,2913, VIC,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Average,9.0,5.0,4.0,3.0,100.0,Cyber security,3.0,Software,2.77,3.96,129.0,False,42000.0
1072,Mary Montes,20.0,kempcharles@example.net,(08).7680.6914,Female,AU,60/,882,Anderson Gate,Bridge,Harveyville,2019, WA,2020.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Advance,Yes,No,No,Married,No,Family,No,No,Poor,11.0,2.0,2.0,3.0,43.0,Networking,4.0,Hardware,2.81,3.9,144.0,False,43000.0
1073,Adah Kade,21.0,gregory89@example.com,02.5155.2477,Female,IN,Apt. 712 ,1,Amber Service Way,Line,New Matthewfort,2912, TAS,2020.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,Yes,No,Poor,11.0,3.0,1.0,3.0,70.0,Programming,2.0,Software,2.1,3.2,137.0,False,45000.0
1074,Katherine Pena,25.0,belindaperry@example.net,02-0233-4692,Female,PH,Apt. 978 ,2,Parsons Plateau,Lane,East Melanieton,2673, QLD,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Bachelor,No,No,Poor,11.0,2.0,2.0,2.0,67.0,Machine Learning,4.0,Data Science,1.87,2.92,144.0,False,45000.0
1075,Haley Bates,22.0,christopherjacobs@example.org,(07)-1127-7338,Female,AU,Suite 855 ,40,Brenda Sound,Tollway,Brookshaven,227, QLD,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,Yes,No,Poor,5.0,1.0,2.0,7.0,100.0,Programming,1.0,Software,2.58,3.74,39.0,False,45000.0
1076,Angel Rosario,22.0,richard64@example.net,0435-774-172,Female,AU,Apt. 676 ,71,William Loop,Trail,Jenniferfurt,2982, TAS,2021.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,Yes,In a relationship,No,Bachelor,No,No,Poor,6.0,3.0,1.0,7.0,80.0,Cyber security,2.0,Hardware,1.77,2.82,109.0,False,45000.0
1077,Michael James,24.0,williambennett@example.net,5192-1188,Male,AU,Flat 13 ,722,Williamson Viaduct,Footway,Gallowayburgh,2916, WA,2018.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,No,Family,No,No,Poor,11.0,3.0,1.0,7.0,88.0,Artificial Intelligence,3.0,Hardware,2.16,3.33,143.0,False,46000.0
1078,Michelle Turner,23.0,jerome82@example.org,+61-3-5517-3824,Female,AU,Level 1 ,9,Cindy Tarn,Lees,Traceymouth,2677, NSW,2020.0,2018.0,BCSE,Yes,Yes,Offline,Yes,No,Advance,No,No,No,Single,Yes,Family,Yes,No,Average,11.0,1.0,1.0,2.0,100.0,Programming,3.0,Hardware,2.53,3.81,132.0,False,50000.0
1079,Christopher Baird,23.0,ronald41@example.com,0475 705 709,Male,AU,498/,7,Jeanette Entrance,Approach,West Melissa,8510, SA,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Average,8.0,3.0,4.0,3.0,98.0,Web development skill(Frontend),2.0,Software,2.75,3.64,18.0,False,50000.0
1080,Gabrielle Miller,20.0,alexisstout@example.com,0445 173 932,Female,AU,Level 7 ,141,Torres Park,Anchorage,Curtisport,1913, NT,2020.0,2020.0,BCSE,No,Yes,Online,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Poor,9.0,3.0,2.0,7.0,70.0,Web development skill(Backend),1.0,UI/UX,2.01,3.15,131.0,False,50000.0
1081,Dana Mendez,20.0,ericsuarez@example.net,02 2340 2331,Female,PH,Flat 19 ,896,Smith Block,Frontage,Lake Luis,2633, ACT,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,9.0,6.0,3.0,3.0,76.0,Artificial Intelligence,3.0,Hardware,2.77,3.8,129.0,False,50000.0
1082,Sandy Johnson,22.0,jennifer31@example.com,02 1999 9896,Female,AU,9/,40,Jennifer Vale,Upper,Davisberg,2113, TAS,2019.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,11.0,3.0,2.0,11.0,80.0,Web development skill(Backend),2.0,UI/UX,2.04,3.16,143.0,False,51000.0
1083,Matthew Gentry,20.0,burkeapril@example.com,0726477488,Male,AU,2/,0,Jennifer Reserve,Highroad,North Staceybury,2410, WA,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,7.0,5.0,3.0,4.0,55.0,Cyber security,2.0,Data Science,2.01,3.13,101.0,False,51000.0
1084,Danielle Knight,20.0,thompsondaniel@example.com,+61 8 6066 7971,Female,AU,691/,483,Jones Dip,Intersection,Kellyside,2900, ACT,2021.0,2020.0,BCSE,No,Yes,Online,Yes,Yes,Basic,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,8.0,3.0,2.0,3.0,24.0,Programming,4.0,UI/UX,1.87,2.93,117.0,False,52000.0
1085,Andrew Sanders,24.0,walkerheather@example.org,+61-8-2769-5542,Male,AU,Level 7 ,330,Perry Firetrail,Anchorage,Leeview,2663, WA,2020.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,No,Married,Yes,Family,No,No,Poor,10.0,6.0,2.0,3.0,100.0,Cyber security,1.0,Data Science,2.02,3.11,134.0,False,53000.0
1086,Dale Meza,21.0,williamskristina@example.org,+61.463.745.523,Male,AU,Apt. 079 ,8,Gregory Crest,Gardens,St. Ernest,2081, VIC,2021.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,9.0,4.0,2.0,6.0,70.0,Programming,2.0,UI/UX,1.98,2.97,105.0,False,53000.0
1087,Victor Nguyen,21.0,lbray@example.com,03.2496.7174,Male,AU,408/,92,Michael Crossroad,Trunkway,Brandonshire,2087, NT,2020.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Advance,No,No,No,Single,Yes,Family,No,No,Average,9.0,3.0,2.0,5.0,100.0,Cyber security,1.0,Software,2.56,3.79,132.0,False,55000.0
1088,Eric Powers,23.0,rojasrobin@example.com,+61-3-4306-1670,Male,AU,Level 6 ,57,Welch Rotary,Parkway,Wilsonmouth,7544, VIC,2019.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,Yes,No,No,Married,Yes,Family,No,No,Poor,11.0,3.0,1.0,2.0,100.0,Networking,1.0,Hardware,1.54,2.66,143.0,False,55000.0
1089,Paul Dixon,23.0,nicholascarter@example.net,9522 1313,Male,AU,4/,55,Atkins Artery,Tor,Nguyentown,2907, NT,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,No,No,Poor,11.0,3.0,3.0,1.0,100.0,Programming,1.0,Software,1.56,2.65,143.0,False,55000.0
1090,Casey Andersen,20.0,tammy96@example.net,0797993017,Female,AU,3/,1,Jeremy Park,Nook,South Beverly,8800, VIC,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,Yes,In a relationship,Yes,Family,No,No,Poor,6.0,3.0,2.0,3.0,30.0,Networking,1.0,Hardware,1.88,2.98,77.0,False,55000.0
1091,Antonio Wood,22.0,daniel13@example.org,+61.491.565.034,Male,AU,Flat 26 ,624,Madden Ramp,Lookout,Rogersmouth,8742, VIC,2020.0,2020.0,BCSE,No,Yes,Offline,Yes,No,Intermediate,No,No,No,Single,No,Bachelor,Yes,No,Average,10.0,1.0,2.0,2.0,100.0,Web development skill(Backend),2.0,Data Science,2.76,3.8,136.0,False,55000.0
1092,Maria Dean,20.0,zfry@example.net,+61706145541,Female,AU,Apt. 406 ,4,Dudley Deviation,Pass,Port Robertbury,2619, ACT,2022.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,4.0,3.0,2.0,2.0,85.0,Programming,2.0,Data Science,1.56,2.97,67.0,False,55000.0
1093,Carolyn Smith,21.0,fchambers@example.com,(03)-6696-6565,Female,AU,Apt. 059 ,816,Huffman Key,Reserve,New Roberthaven,2617, ACT,2019.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Bachelor,Yes,No,Poor,10.0,1.0,1.0,9.0,57.0,Cyber security,1.0,Hardware,1.24,2.35,137.0,False,56000.0
1094,Rebecca Craig,21.0,garrett34@example.org,07 0891 5128,Female,AU,Flat 88 ,50,Connie Roadside,Centre,East Alexander,2619, NSW,2020.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Poor,10.0,5.0,2.0,4.0,90.0,Machine Learning,2.0,Software,1.95,2.92,139.0,False,58000.0
1095,Erica Carter,21.0,nschaefer@example.com,+61.453.173.755,Female,AU,Level 5 ,83,Henderson Tarn,Roads,Hansonport,2536, VIC,2021.0,2021.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,Yes,No,No,Married,Yes,Family,Yes,No,Poor,9.0,1.0,1.0,2.0,50.0,Cyber security,2.0,Data Science,1.65,2.7,139.0,False,59000.0
1096,Natalie Morgan,24.0,fholmes@example.org,6859 8264,Female,AU,Flat 19 ,9,Danielle Slope,Bypass,Bartonshire,2635, QLD,2018.0,2016.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,Yes,No,No,Married,No,Family,No,No,Poor,8.0,3.0,2.0,8.0,89.0,Networking,1.0,Data Science,1.11,2.35,95.0,False,60000.0
